date	location	deaths	injuries	description
1840-11-12T05:00:00.000Z	"Charlottesville, Virginia"	1	0	"John Anthony Gardner Davis, a law professor at the University of Virginia, was shot by student Joseph Semmes, and died from his wound three days later.[1][2]"
1853-11-02T04:00:00.000Z	"Louisville, Kentucky"	1	0	"Student Mathews Flounoy Ward took a pistol to school, where he shot the schoolmaster William H.G. Butler as revenge for what Ward thought was excessive punishment of his brother the day before. Butler died, and Ward was acquitted.[3]"
1856-08-16T04:00:00.000Z	"Florence, Alabama"	2	0	"The schoolmaster had a tame sparrow and had warned the students not to harm it, threatening death. One of the boys stepped on the bird and killed it; he was afraid to return to school but did so. After lessons, the master took the boy into a private room and strangled him to death. The boy's father went to the school and shot the schoolmaster dead.[4]"
1858-07-08T04:00:00.000Z	"Baltimore, Maryland"	1	0	"The 15-year-old son of Col. John T. Farlow (Baltimore's Marshal of Police 1867–70), was killed during a Sabbath School gathering. The perpetrator escaped, but several arrests were made.[5]"
1860-01-21T05:00:00.000Z	"Todd County, Kentucky"	1	0	"A son of Col. Elijah Sebree was killed by another student. Young Sebree was threatening the other boy and said he intended to kill him. The other student got a gun and walked up to Sebree in the schoolhouse, where he killed him.[6]"
1864-02-06T05:00:00.000Z	"Ashland County, Ohio"	1	0	"George W. Longfelt, the school teacher of the Pyfer's School House, killed student Alfred Desem and fled.[7]"
1867-02-16T05:00:00.000Z	"Knights Ferry, California"	2	0	"Mr. McGinnis was killed by his daughter's teacher after McGinnis threatened the teacher for expelling his daughter from school. When McGinnis' son learned of this, he went to the school and killed the teacher.[8]"
1867-04-02T04:00:00.000Z	"Madison, Florida"	1	0	"Frank Pope, a pupil at the St. John's seminary, killed his teacher Mr. Bristow with a pistol.[9]"
1867-06-08T04:00:00.000Z	"New York City, New York"	0	1	"13-year-old Arthur Day secretly took a loaded pistol to Public School No. 18 to shoot a dog he said had bitten him. While playing with the pistol, Day accidentally injured classmate Robert Morton.[10]"
1871-01-27T05:00:00.000Z	"Knoxville, Tennessee"	1	0	"John Roberts, aged ten or twelve, accidentally had one of his eyes shot out at school and died.[11]"
1872-02-01T05:00:00.000Z	"Washington, Pennsylvania"	0	1	"At the all-girls Union School, 17-year-old Thomas McGiffin shot and seriously wounded the principal, Prof. Wilson, in the hip because the professor refused to deliver a note to one of the young ladies for him. McGiffin was a son of Col. Norton McGiffin, and brother of US naval hero Philo McGiffin.[12]"
1873-02-11T05:00:00.000Z	Wisconsin	0	1	Chris Foote[not in citation given] shot the school mistress for whipping his son.[13][better source needed]
1874-02-20T05:00:00.000Z	"Agency, Montana"	1	0	"After being ejected from school for disobedience, 20-year-old Thomas Squires, fatally shot Prof. Hayes in the abdomen three times without warning.[14]"
1874-04-09T04:00:00.000Z	"Lebanon, Tennessee"	1	0	"John R. Breckinridge, son of the late Robert Jefferson Breckinridge, attending classes in law at Cumberland University in Lebanon, Tennessee, was killed by John L. Anderson, the Mayor's son. The latter was reportedly ""crazed with liquor."[15][16]"
1878-05-24T04:00:00.000Z	"St. Paul, Minnesota"	0	1	"A 12-year-old boy, Luckert, accidentally wounded Allie McDonald, another boy at the Neill school. The bullet passed out, and the youth was expected to recover. His mother Mrs. McDonald went to the police station, but did not file a formal complaint.[17]"
1879-05-24T04:00:00.000Z	"Lancaster, New York"	0	1	"Telegraph operator Frank Shugart, severely injured Mr. Carr, superintendent of the stables at a girls' school.[18]"
1881-12-01T05:00:00.000Z	"Santa Monica, California"	1	0	"While working late on the program for the children's concert at the schoolhouse, the school master Mr. O'Donnell and one of the parents got into an argument. The parent, Mr. Williams, pulled a gun and fatally shot O'Donnell in the back.[19]"
1881-12-22T05:00:00.000Z	"Shelby County, Indiana"	0	0	School teacher Charles J. Gregory shot at a pupil at close range because he refused to write on a slate. The bullet missed the boy. The teacher was arrested.[20]
1882-01-16T05:00:00.000Z	"Iola, Kansas"	0	0	"A group of boys shot into a schoolhouse, but no one was hurt. Two of the boys were arrested and pleaded guilty three weeks later. They were fined $9.00 each.[21]"
1882-04-13T04:00:00.000Z	"Huntsville, Texas"	0	1	"G.W. Gray, a student at the Sam Houston Normal School, wounded another student, M.J. Jordan. They were arguing over a comic valentine.[22]"
1883-02-14T05:00:00.000Z	"Florence, Nebraska"	0	3	"As some children were playing and throwing snowballs outside the Ponca Creek schoolhouse, three young men pulled up in a wagon. They engaged the children in a snowball fight. When they were leaving, the kids followed with lots of snowballs. Lem Harbaugh was one of the men. Harbaugh was in the wagon with The Shipley Brothers. One of the brothers had with them a .45 caliber needle gun. Harbaugh took the needle gun, and pointed it at the children. However, the lock system had been tampered with, so it was faulty. He touched the trigger, accidentally shooting and wounding three of them, Mamie Shipley, Joy Price, & Marquis Price. Feeling great remorse, Harbaugh later surrendered himself to the authorities.[23]"
1883-11-20T05:00:00.000Z	"Barber County, Kansas"	0	0	"A bunch of drunken cowboys stopped at several schoolhouses, forcing two teachers to drink whiskey and firing numerous shots at three schoolhouses.[24]"
1884-02-28T05:00:00.000Z	"Danville, Virginia"	0	2	"As Allen Wamack, a 15-year-old boy, drove by a ""Negro" schoolhouse, he called out "school butter." (an insult meaning a cobbing, or a whipping).[25] The school students ran out and attacked him, firing several shots at him, he returned fire hitting two students.[26]"
1884-03-06T05:00:00.000Z	"Boston, Massachusetts"	0	0	"As news of outlaw Jesse James reached the East Coast, young boys started to imitate him. For instance, boys armed with guns shot at police investigating their activities at the Concord-street schoolhouse.[27]"
1884-03-15T04:00:00.000Z	"Gainesville, Georgia"	0	0	"In the middle of the day, a group of very drunk Jackson County farmers were shooting their revolvers as they headed down the street, driving people into their homes. As they approached the female academy, the girls fled from the yard into the school. The gang followed and fired several rounds into the front door, but no one was hurt.[28]"
1887-06-12T04:00:00.000Z	"Cleveland, Tennessee"	1	0	"Will Guess went to the school and killed Miss Irene Fann, his little sister's teacher, for whipping her the day before.[29]"
1889-06-13T04:00:00.000Z	"New Brunswick, New Jersey"	0	0	"Charles Crawford, upset over an argument with a school trustee, went up to the window and fired a pistol into a crowded schoolroom. The bullet lodged in the wall just above the teacher's head.[30]"
